platform,subject,gad7-q01,gad7-q02,gad7-q03,gad7-q04,gad7-q05,gad7-q06,gad7-q07,gad7-q08,gad7-rt,7u7d-q01,7u7d-q02,7u7d-q03,7u7d-q04,7u7d-q05,7u7d-q06,7u7d-q07,7u7d-q08,7u7d-q09,7u7d-q10,7u7d-q11,7u7d-q12,7u7d-q13,7u7d-q14,7u7d-q15,7u7d-rt,bisbas-q01,bisbas-q02,bisbas-q03,bisbas-q04,bisbas-q05,bisbas-q06,bisbas-q07,bisbas-q08,bisbas-q09,bisbas-q10,bisbas-q11,bisbas-q12,bisbas-q13,bisbas-rt,pswq-q01,pswq-q02,pswq-q03,pswq-rt,shaps-q01,shaps-q02,shaps-q03,shaps-q04,shaps-q05,shaps-q06,shaps-q07,shaps-q08,shaps-q09,shaps-q10,shaps-q11,shaps-q12,shaps-q13,shaps-q14,shaps-q15,shaps-rt
mturk,fl0bey18x3e1awvawxjz06jf,0,2,2,1,0,2,0,0,33.167,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,177.899,2,2,3,2,2,3,3,2,1,1,1,1,3,54.521,2,3,2,9.382,2,3,2,3,2,2,3,2,2,2,2,2,2,2,3,66.373
mturk,fmivxe7rg2s9ylzoqntzivua,2,2,3,1,3,2,2,3,14.078,2,2,2,3,3,3,3,2,1,2,1,3,2,3,2,33.48,3,3,3,2,3,3,1,2,2,2,2,2,2,19.247,2,3,4,6.371,2,2,2,3,2,2,3,3,2,3,2,2,3,3,3,38.434
mturk,fsig4dpz5iesxkjnc5e03ruv,0,0,0,0,0,0,0,0,13.944,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.299,1,2,1,1,2,3,3,2,2,2,2,2,3,46.431,0,0,0,5.532,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,58.582
mturk,fy3568ynzims1sa778zhdgsj,2,2,3,2,1,3,1,0,15.694,0,0,0,0,2,0,0,0,1,1,1,1,0,1,0,96.562,3,3,3,3,3,3,3,2,1,1,1,0,3,41.096,4,4,4,8.518,2,3,2,3,3,2,2,3,2,2,2,2,3,3,3,54.347
mturk,g0hcri7lt06it7zaxn7bdehy,0,0,0,0,0,0,0,0,14.379,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.168,2,2,2,2,2,2,2,3,3,2,2,2,3,35.121,2,2,2,8.797,2,3,3,3,3,3,2,2,2,3,3,3,3,3,3,54.63
mturk,g2j8r1fp1mfn0sdufesl7l2w,1,1,1,1,0,2,0,0,14.866,0,0,1,1,0,1,3,2,1,1,2,1,0,0,1,31.312,3,3,0,0,3,2,2,2,2,2,1,2,2,26.68,3,3,3,5.206,3,0,2,3,2,2,3,1,1,1,1,2,2,3,2,41.634
mturk,g7p583cf83iuo5tnssmqoom2,0,0,0,1,0,0,0,0,16.509,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,72.338,0,0,0,0,3,3,3,2,1,1,2,1,3,42.963,0,0,0,5.778,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,45.682
mturk,g93kv8yzmln3bk1vikjphvig,2,2,1,3,1,1,2,2,27.885,2,1,2,1,1,2,1,1,2,2,2,1,2,2,1,24.611,1,2,2,3,2,1,2,1,1,3,2,1,2,22.525,3,2,1,7.195,2,2,3,2,2,2,1,3,2,1,1,1,3,2,2,77.189
mturk,gb9l1rxvfwpsridpzj2phab0,2,0,1,1,3,3,0,2,12.994,0,0,3,2,1,1,0,0,3,2,3,0,2,0,2,4.134,2,2,0,3,3,2,0,0,1,3,3,3,2,11.513,3,3,4,2.245,3,2,3,0,2,0,1,0,2,3,2,3,0,3,1,15.954
mturk,gi5el1yqgg66eawzpbt2cug6,1,1,2,2,1,1,2,0,25.047,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,110.143,3,2,2,2,2,2,2,1,1,1,1,0,3,34.929,3,3,3,5.663,3,2,3,3,3,2,2,2,2,2,2,2,2,2,3,59.042
mturk,gruwe2az316sg0lrtz6mop4m,3,3,2,2,2,3,3,3,12.084,2,2,3,2,3,3,3,3,2,3,2,2,2,2,3,46.632,3,3,3,3,3,2,2,2,2,3,2,2,2,56.326,4,3,4,9.983,3,3,2,2,2,3,2,3,2,3,3,3,3,2,2,36.798
mturk,h1pemdlnh3c9vhbgryg1ixhn,3,3,3,3,3,3,3,0,12.409,0,3,0,0,3,0,0,0,3,3,3,3,0,1,0,41.981,3,3,3,3,2,2,2,1,1,2,1,1,3,36.205,4,4,4,4.63,2,1,2,2,2,2,1,2,1,2,2,2,1,2,3,143.843
mturk,h1utmgv01tgofu4ja7y7he1r,0,0,0,0,0,0,0,0,55.337,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,219.283,2,1,2,2,3,3,3,3,2,2,2,2,3,97.841,1,1,1,24.032,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,74.67
mturk,h2ob40i8w8dt2pnbe0fjyz69,0,0,0,0,0,0,0,0,19.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.68,1,2,3,3,3,3,3,2,3,2,2,0,3,35.062,1,1,1,9.88,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,38.356
mturk,hat45nuw60i6qp17myltiq6e,0,1,2,1,1,2,1,1,24.252,2,1,2,1,1,2,2,1,1,1,1,1,2,2,2,47.891,1,2,1,1,2,1,2,2,2,1,2,1,1,33.262,1,0,0,10.377,3,3,2,3,2,2,3,2,2,3,3,3,2,2,2,31.724
mturk,hcikwtzf80rybffjd4nzmcqn,1,1,1,1,0,1,1,0,13.585,0,1,0,0,1,1,2,1,1,1,1,0,1,0,0,95.512,2,2,2,2,2,2,3,2,2,1,2,1,3,27.417,0,0,1,6.666,3,2,2,3,3,3,2,3,2,3,2,3,3,3,3,38.123
mturk,he3bi0kweifzr3c3elm0xyx5,3,2,3,2,2,2,1,1,12.55,2,3,2,3,1,3,3,2,2,3,2,2,2,2,3,26.946,1,3,2,2,1,1,3,3,2,2,3,2,3,20.722,3,4,3,6.969,1,3,2,2,3,2,3,3,2,2,3,1,2,3,3,27.903
mturk,hjga6ro8xdcijnzxcabiekgh,1,1,1,1,1,1,1,0,14.925,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,23.525,1,2,2,3,2,1,1,2,1,2,2,1,3,30.077,2,2,2,7.22,2,2,2,1,2,2,1,2,2,1,1,1,2,2,2,26.923
mturk,hp22ihu8hgb4l5p0ocf695wh,0,0,0,0,0,0,0,0,319.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.695,0,2,0,3,3,3,3,3,3,3,3,3,3,25.525,0,0,0,3.582,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21.768
mturk,hp9jlhcupmuyhjt2v5kzyeyo,0,0,0,0,0,0,0,0,32.968,0,1,1,2,1,2,3,1,2,3,2,2,0,2,1,52.087,3,0,2,2,3,3,1,2,2,2,2,0,0,123.488,0,0,0,12.81,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,73.112
mturk,hr3fruz8unemddmhsargqdjo,0,0,2,0,0,2,2,0,33.212,0,1,0,0,2,0,1,0,2,2,2,1,0,0,0,104.974,3,3,2,3,2,2,3,1,1,1,1,1,3,49.266,2,1,2,14.47,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,70.076
mturk,hvp7r3m4nd4hnwcb8su5ste8,2,2,2,2,1,2,2,0,18.324,1,1,1,1,2,1,1,1,1,2,2,2,1,1,0,92.781,3,2,2,3,3,3,3,2,3,2,3,3,2,168.923,3,3,3,4.973,3,2,3,2,3,3,2,3,3,3,2,3,3,3,3,128.521
mturk,hxlba4lafjaq254jq3x5hug0,0,0,0,1,0,0,0,0,14.575,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,58.547,1,1,1,2,2,3,2,2,2,2,2,2,3,28.306,1,1,1,5.161,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,41.731
mturk,icgpg7hk8l4t8vf3fi5rwhpy,3,3,2,2,1,2,2,2,25.982,2,3,3,2,2,2,2,2,1,2,2,2,2,3,3,69.168,2,2,2,2,2,2,2,3,3,2,1,3,2,109.636,2,3,3,5.001,3,3,2,3,2,2,2,2,3,2,2,2,2,2,2,23.528
mturk,iij7l7ztcavt3v3b8beljv40,3,2,3,2,1,1,2,0,224.897,2,2,2,2,2,1,2,2,1,1,2,1,3,1,3,47.521,1,2,2,2,1,3,2,2,3,3,2,2,1,99.278,2,4,3,8.798,2,1,2,1,3,2,2,3,1,1,2,3,2,3,2,59.54
mturk,ilccg6au6ebu6vrvwcnsxvnp,1,0,1,0,1,0,0,0,13.79,0,1,0,0,2,0,0,0,1,1,2,2,0,0,0,51.023,2,2,3,3,0,2,2,0,0,0,0,0,2,33.359,4,4,4,5.365,3,2,3,2,2,3,3,2,3,3,3,3,3,2,3,29.923
mturk,itgf2egc6lv9acekard2994a,0,0,0,0,0,0,0,0,10.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.938,2,0,2,2,3,3,3,2,1,2,2,1,3,45.02,0,0,0,5.929,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,32.957
mturk,j49ycui0iz38y7r8xtr8tnna,0,0,0,0,0,0,0,0,18.565,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,101.654,1,0,0,0,3,3,3,3,3,3,2,2,3,51.755,0,0,0,7.247,3,3,3,3,3,3,2,3,1,2,3,2,2,2,3,59.421
mturk,j5uig6vo0a3bq4tw72necwg5,1,0,1,1,1,1,1,0,18.724,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,90.889,2,2,2,2,2,3,3,2,2,2,2,2,3,25.715,1,1,1,9.696,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,58.401
mturk,jyqbceyvrsxtbtis6813ecuq,1,1,1,0,0,1,1,0,17.734,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,91.902,2,3,3,3,2,2,3,2,1,1,1,0,3,42.742,2,3,2,8.491,3,3,2,3,3,2,3,2,3,3,2,1,3,2,3,47.67
mturk,k0jvnuk92lshedg61l3kgup4,1,0,0,1,0,1,0,0,24.705,1,0,0,1,1,2,2,0,1,1,0,0,1,0,0,99.451,2,2,1,2,2,2,2,2,2,2,2,1,3,54.787,1,1,1,12.177,2,2,2,2,3,2,2,2,2,3,2,2,2,2,3,62.837
mturk,k266fuoev3tmaxz85c4l07j7,2,2,2,2,2,2,2,2,32.381,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,26.29,2,2,2,2,2,2,2,1,2,2,2,2,2,14.275,2,2,2,4.386,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,31.251
mturk,kkj6xz9h7v18suqjh1915mno,2,2,1,3,2,3,3,3,9.046,3,2,3,2,1,3,2,3,3,2,3,3,2,2,3,31.018,3,3,3,2,3,2,2,2,3,2,2,2,3,30.904,4,2,4,89.177,1,3,2,3,2,3,3,3,2,3,3,2,2,3,2,113.318
mturk,kse3g3i8vm4uhmn2p4sfnyy0,0,0,0,0,0,0,0,0,14.652,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,48.668,3,3,3,3,2,3,2,1,0,0,1,0,2,25.661,2,3,2,17.931,3,2,3,3,3,1,2,2,0,3,1,2,2,3,3,35.009
mturk,kz2mnejtguvxh70ucjcunti8,0,0,0,0,0,0,0,0,30.859,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134.512,1,0,1,0,2,3,2,2,2,2,2,2,3,46.872,0,0,0,6.207,2,2,2,3,2,3,3,2,2,3,2,2,2,2,3,53.596
mturk,kzth30eqt6puh2fdm1xyqqcl,1,0,0,0,0,0,1,0,20.021,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,82.086,3,2,2,3,3,2,3,3,2,2,3,3,3,41.85,2,2,2,9.282,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,46.203
mturk,l4giixxbal8owtn90r4a0zmg,1,0,1,0,0,1,0,0,22.056,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,124.786,3,2,1,3,3,3,3,1,1,2,2,0,3,55.167,1,0,0,11.596,2,3,3,3,3,2,2,2,3,3,3,3,1,3,3,51.153
mturk,l768h0oa3rsy0s30wy81gx7w,0,1,0,0,1,0,1,0,28.783,2,1,2,3,2,1,3,2,2,2,2,2,2,1,3,28.217,3,3,3,3,3,3,3,3,3,3,3,3,3,21.624,2,2,2,7.225,3,2,3,2,3,3,3,2,2,2,2,2,2,2,3,21.487
mturk,lfmnxogaj6os5ptjy6jcrdx5,0,0,0,1,0,1,0,0,19.127,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,83.175,3,2,2,3,3,2,3,2,1,1,1,1,3,46.511,1,0,0,7.363,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,39.297
mturk,lq0d2xsr43y3la4p6u2kw6dk,0,0,0,0,0,0,0,0,23.872,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,167.888,3,3,2,3,3,3,3,3,3,3,3,3,3,93.719,1,1,1,17.618,3,3,3,3,3,1,3,3,3,3,3,1,2,2,0,94.287
mturk,lrbgqwdhc5j9d3cfmhgrwfy1,0,0,0,0,0,0,0,0,15.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.418,2,2,2,2,2,2,3,1,1,1,1,1,3,39.019,0,0,0,5.34,2,3,2,3,2,2,3,2,2,2,2,2,2,2,3,57.614
mturk,m94kxuxvt80yh510yh7slut7,0,0,0,0,0,0,0,0,14.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.266,2,0,0,1,3,3,3,2,2,3,3,2,2,39.522,0,0,0,4.433,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,50.206
mturk,mb5e0hve2rlscxyhkntk34bl,3,2,1,1,1,2,2,1,15.704,3,3,2,2,1,3,2,3,2,3,2,1,1,1,2,13.133,0,0,3,3,2,3,0,2,3,1,2,3,3,15.831,3,2,4,6.376,3,0,3,1,3,2,1,0,2,1,1,2,1,2,3,18.216
mturk,mc9b0kvhdjz7jqifqhgajsyr,1,0,0,1,0,0,0,0,19.449,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82.233,1,1,1,1,3,3,3,2,2,2,2,2,3,42.159,1,1,1,8.905,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,64.573
mturk,mxvivkh38e0o23x08txfpnxn,3,2,2,3,3,2,2,3,42.974,3,2,2,3,2,2,2,3,3,3,2,2,3,3,2,36.983,2,2,2,2,3,2,2,2,3,3,3,2,3,44.387,3,4,4,14.639,2,3,2,3,2,2,2,3,3,3,2,2,3,2,2,37.142
mturk,mynywo837risvkfygi19hhpg,1,1,1,1,0,1,0,0,14.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.752,2,2,3,2,2,3,3,2,1,2,2,1,3,33.905,2,1,1,11.212,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,55.577
mturk,n29vff3xy758kc4si86avrjk,1,1,2,2,1,1,1,0,48.404,1,1,0,3,2,2,3,2,1,1,1,1,2,2,0,92.561,2,3,2,1,2,2,2,3,3,2,2,1,3,73.407,1,1,2,30.974,2,3,3,3,3,3,3,3,2,2,2,3,2,2,2,98.104
mturk,n4ztb6292aou1l4jr8n0tezk,0,0,0,0,0,0,0,0,59.504,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,159.149,2,1,2,2,2,2,2,2,2,2,2,2,3,135.871,1,1,1,21.619,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,207.368
mturk,nbisw5umh0isb2ixsbdr99q5,0,0,0,0,0,0,0,0,21.635,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,100.789,2,2,2,2,2,2,2,1,1,1,1,0,3,50.237,1,1,1,11.293,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,78.026
mturk,nf8od7h3v3autbl7bobc44vj,0,0,0,2,2,0,0,0,27.301,2,2,1,1,2,1,1,1,1,2,0,2,0,2,2,78.058,3,2,3,2,3,3,3,3,2,2,2,2,3,190.593,1,1,0,17.606,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,32.349
mturk,ngpbl2m7v35qr23mxqg4zq6j,0,0,1,0,1,0,0,0,29.598,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,102.67,3,2,2,3,2,3,2,2,2,2,1,2,3,68.991,1,0,2,14.75,3,3,3,3,3,2,3,2,2,2,3,2,2,2,3,64.735
mturk,nk20nova3ldcu67y76d1t9jz,0,0,0,0,0,0,0,0,19.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.075,1,2,3,3,3,3,3,3,3,3,3,2,3,48.078,0,0,0,12.087,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,54.444
mturk,ny6aiki69pl2sa6bs4po6ig5,3,2,2,3,3,2,3,2,30.747,2,3,2,2,3,2,3,2,3,2,3,2,3,3,2,25.837,2,3,2,2,3,3,2,2,2,3,2,3,3,27.039,4,3,3,12.314,3,2,3,2,3,3,3,2,2,2,3,2,2,2,3,26.271
mturk,o1a5ftr9a4e138psg4vt96xo,1,2,2,1,1,2,2,0,41.115,1,1,1,2,1,2,2,2,2,1,2,2,1,1,2,48.005,1,2,1,1,2,2,2,1,2,2,3,1,2,34.593,2,1,2,22.182,2,2,2,2,2,1,2,1,2,2,2,2,2,1,1,148.499
mturk,o1vx5thxb89l44xmoqh1wwz0,0,0,0,0,0,0,0,0,42.946,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,120.82,0,0,0,0,2,2,2,1,1,1,1,1,3,53.883,0,0,0,8.592,3,3,3,3,2,2,3,2,2,3,3,2,3,2,3,52.585
mturk,oc0019i87h6mkoth39vmedqq,0,0,0,0,0,0,0,0,13.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.655,2,2,2,2,2,2,3,2,2,2,2,2,3,21.401,1,1,1,5.721,3,3,3,3,3,3,2,2,2,3,3,3,1,2,3,32.065
mturk,ofcrkm8mve7t3y81h2ahi6tr,0,0,1,1,0,1,0,0,41.964,0,0,1,0,1,1,1,2,0,1,1,1,0,0,0,343.814,2,1,1,2,2,3,3,2,3,2,2,3,0,77.808,1,1,0,13.089,2,2,3,3,2,2,3,2,2,3,2,2,2,1,2,161.998
mturk,ol0fexiw547u6gli6izgrus4,0,0,0,0,0,0,0,0,21.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.033,3,3,2,3,3,3,3,2,2,2,2,2,3,42.743,1,1,1,8.121,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,53.625
mturk,olovtqotk8ct27eww19gc1k2,2,1,2,1,0,3,2,1,10.724,1,2,3,2,2,2,1,2,1,2,3,1,2,1,1,35.652,1,2,1,3,2,1,2,1,2,1,2,2,3,18.483,2,3,2,7.641,2,2,3,1,3,2,2,3,2,1,1,3,2,2,1,36.579
mturk,ow3rmlf7ftv9o9jowr5pudue,1,0,1,0,0,0,0,0,18.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.175,2,2,2,2,2,2,3,2,2,2,2,1,3,37.867,2,1,2,8.929,2,3,2,2,3,2,2,2,2,2,2,2,2,2,3,39.693
mturk,pbe1z8nw3u49kut6yzpm5d8d,0,0,0,0,0,0,0,0,17.344,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,122.178,2,2,2,3,2,3,1,3,2,2,3,2,3,51.416,0,1,0,8.23,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,50.352
mturk,pcbef4vi4t1k3os59yintjx7,1,1,1,1,1,2,1,0,43.403,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,223.498,0,0,0,1,3,3,3,3,2,2,2,0,3,86.177,2,2,2,15.811,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,58.165
mturk,phbhdjtlsux8o4b6lw205gdn,0,0,0,0,0,0,0,0,12.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.385,0,0,0,0,2,2,2,2,2,2,2,2,3,36.63,0,0,0,5.196,2,2,2,2,3,2,2,2,2,3,2,2,2,2,3,30.44
mturk,pips94le21jq08pesfaiefxd,1,1,2,2,1,2,1,0,24.995,1,2,1,2,2,1,1,0,2,2,2,2,2,2,0,88.237,2,2,3,2,2,2,1,2,1,1,1,1,1,62.476,2,1,1,9.071,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,67.592
mturk,pnmept0z8agaln6bqziozweo,2,3,1,2,1,1,2,2,29.585,1,2,3,2,1,2,3,2,1,2,2,2,2,2,1,88.505,0,2,2,1,1,1,2,3,2,2,2,1,2,73.91,0,1,1,15.275,2,3,2,1,2,3,2,2,2,2,3,3,3,1,1,61.259
mturk,poea2a28uml13k7mbk6w4ou5,3,2,2,3,2,2,2,3,9.034,0,3,3,3,1,2,2,2,3,2,0,3,2,0,2,21.057,2,1,2,1,2,2,2,2,2,1,2,3,2,8.295,4,3,3,5.067,3,2,1,2,2,3,3,2,0,2,3,2,3,0,2,8.283
mturk,pwjlt47u6xaxkcx5xnxonxjy,1,1,1,2,1,1,1,0,23.015,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,219.029,3,2,1,2,2,3,2,2,2,2,2,2,3,56.175,3,2,2,5.858,3,3,3,3,3,2,3,3,3,2,2,3,3,2,3,124.034
mturk,q7os2mbb6ijejlub0fmdwyth,1,1,1,1,1,1,0,0,24.52,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,65.463,2,1,1,2,3,2,3,2,3,2,3,3,3,87.597,1,1,1,8.473,2,2,2,3,2,2,3,2,2,3,3,3,3,2,3,46.495
mturk,qhmczq0e1c0s4t3mpthy0kan,3,2,1,3,2,3,2,2,13.118,2,2,3,0,1,3,1,0,2,1,2,1,3,2,2,21.303,3,2,2,1,0,2,3,1,2,3,1,3,0,12.972,3,3,4,6.5,3,3,1,2,2,1,0,2,3,2,3,2,3,2,2,22.543
mturk,qlgapgx6bfkf4ff2uhuofcr6,1,3,2,2,3,2,3,2,20.456,1,2,2,3,2,2,3,2,2,2,1,2,3,3,2,38.668,2,2,1,3,1,2,2,3,1,2,2,3,2,57.91,3,4,3,17.079,3,2,1,2,2,2,1,2,2,3,2,2,2,3,3,38.862
mturk,qryxvy9232jetvwgtops3qjw,1,1,1,1,1,1,0,0,16.417,1,0,1,1,0,1,2,2,0,0,1,1,1,0,0,52.917,2,1,1,1,2,3,3,3,2,2,2,2,3,25.065,1,1,1,9.273,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,27.296
mturk,r928h1js9k0sfrlcv2wbiosz,2,2,3,2,3,2,2,3,13.904,2,2,1,3,2,3,2,2,3,3,3,3,2,2,2,49.548,3,2,2,3,2,3,3,2,1,2,2,3,2,88.879,4,3,3,12.65,3,2,2,2,3,2,2,2,3,3,2,3,3,3,2,37.112
mturk,req395sg5aaa99tgui0irfk8,3,3,3,2,2,2,1,2,76.242,3,2,2,3,1,2,2,3,3,3,3,2,2,3,2,40.651,2,2,2,3,2,3,2,2,3,3,2,2,3,45.234,3,4,4,12.637,3,2,3,3,2,2,2,2,2,3,3,3,3,2,2,42.289
mturk,rnktpyd6ech7t9az85fcdscs,1,2,1,1,1,1,0,0,21.23,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,111.512,3,3,3,3,3,3,3,3,3,3,3,3,3,50.342,4,3,3,10.578,3,3,2,2,2,2,3,3,2,3,3,2,3,3,3,57.533
mturk,ru5ws3pu83q9tqcyqm9i66vg,0,0,1,1,1,0,0,0,31.323,1,1,2,2,1,1,2,2,1,1,1,0,1,0,0,164.938,2,2,2,2,2,2,2,2,2,2,2,1,2,120.949,2,1,1,16.525,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,75.478
mturk,rvbvs8wupqk0cepnaw1go9bs,0,0,0,0,0,0,0,0,17.906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105.207,1,1,1,3,3,3,3,2,2,2,3,2,3,46.705,1,0,0,7.928,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,49.21
mturk,rxk216v2u00knpik4144b379,0,0,0,0,0,0,0,0,13.064,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,67.388,1,1,1,1,2,3,2,2,2,2,2,2,3,46.077,0,0,0,5.193,2,3,3,2,3,3,2,2,3,3,3,3,2,2,2,78.127
mturk,s00v1x1d54te4umlyvvwaic6,0,0,0,0,0,0,0,0,12.942,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72.593,2,2,3,2,3,3,3,3,3,3,3,2,3,44.303,1,1,1,9.628,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,38.783
mturk,s6skqzwsxbnuallv93zxt728,0,2,1,3,2,2,3,2,20.656,1,1,3,2,2,2,1,2,0,3,1,2,3,0,3,19.125,1,2,1,3,2,2,2,3,3,0,1,2,2,56.807,3,2,4,17.674,3,2,2,2,0,2,2,3,2,2,1,2,0,1,3,21.127
mturk,se99pdkqoizyh6c8lmlc05n3,1,0,0,0,0,0,1,0,39.682,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,62.449,2,1,2,2,1,2,2,1,1,1,1,0,3,42.792,2,1,2,10.178,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,49.019
mturk,sxgwt55mbktag0euyj5ck394,3,3,3,3,3,3,3,0,17.25,0,1,1,0,2,1,0,0,1,1,2,1,0,0,0,76.412,3,3,3,3,3,3,2,2,2,2,2,2,3,20.857,3,3,3,4.604,2,3,3,3,2,1,2,1,2,2,2,2,2,1,3,41.651
mturk,szygpouygrmb7vi2zvcsi7kj,3,2,3,0,0,0,0,0,23.491,0,2,0,0,2,0,1,0,3,2,2,2,0,2,0,83.292,3,3,2,3,0,2,2,1,0,0,0,0,3,58.923,4,4,4,8.322,3,2,2,0,3,2,3,2,3,3,2,2,2,1,2,65.72
mturk,t76x8ndbtxbx72lsb8ngqv1z,0,0,0,1,1,1,0,0,20.66,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,66.386,1,1,2,2,2,2,3,2,2,2,2,2,3,49.359,1,1,1,8.623,2,3,2,3,3,2,3,3,2,2,2,2,2,2,3,42.625
mturk,t9d9ki02qf20po7hnalni8bs,0,0,0,0,0,0,0,0,17.333,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,85.254,2,2,2,2,3,3,3,3,3,3,3,3,3,29.528,1,1,0,8.682,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,44.89
mturk,tbi53v4723zampua525gigey,3,2,2,1,2,3,2,1,108.724,2,3,3,3,1,3,3,2,1,2,2,1,2,2,2,54.229,2,2,1,3,1,2,3,2,2,3,2,3,2,25.061,4,3,3,76.869,3,2,2,2,3,3,1,2,2,2,2,2,1,3,3,29.739
mturk,tcbpf1kmvs92g8t2x5iowvqs,2,0,1,0,1,0,0,1,36.273,1,2,1,1,2,1,1,0,2,1,1,2,2,1,0,18.187,2,1,1,0,1,2,1,1,2,2,1,0,0,16.751,2,2,1,5.446,2,1,1,1,2,1,1,2,2,1,2,1,2,2,3,53.648
mturk,th2b9q0wuq3762odsxe9y0kh,0,0,0,0,0,0,1,0,33.345,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,52.907,3,2,2,3,2,3,3,2,1,2,1,1,3,31.776,2,1,1,6.213,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,57.879
mturk,tlw8dxp34gf5zt4nfb7yftnf,0,0,0,1,0,0,0,0,23.456,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,100.197,3,3,3,3,2,3,3,2,2,2,2,1,3,45.781,2,2,4,19.502,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,50.346
